id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,home.conferenceId,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,away.conferenceId,game_id,season_type,status.type.altDetail,season,groups.id,groups.name,groups.shortName,groups.isConference,tournamentId,PBP
401123695,s:40~l:41~e:401123695~c:401123695,2019-04-04T23:00Z,4051,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - CHAMPIONSHIP'}]",2019-04-04T23:00Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401123695,3,"",2019,,"","",,21,TRUE
401123694,s:40~l:41~e:401123694~c:401123694,2019-04-03T01:32Z,4599,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL'}]",2019-04-03T01:32Z,,"",1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,401123694,3,"",2019,,"","",,21,TRUE
401123693,s:40~l:41~e:401123693~c:401123693,2019-04-02T23:00Z,0,TRUE,TRUE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - SEMIFINAL'}]",2019-04-02T23:00Z,1,STD,1830,Madison Square Garden,New York,NY,19812,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401123693,3,"",2019,,"","",,21,TRUE
401123699,s:40~l:41~e:401123699~c:401123699,2019-03-28T01:00Z,5500,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2019-03-28T01:00Z,,"",2139,Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,288,s:40~l:41~t:288,Lipscomb,Bisons,LIP,Lipscomb Bisons,Lipscomb,20366C,f6b734,TRUE,2038,https://a.espncdn.com/i/teamlogos/ncaa/500/288.png,46,401123699,3,"",2019,,"","",,21,TRUE
401123698,s:40~l:41~e:401123698~c:401123698,2019-03-28T01:00Z,3982,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2019-03-28T01:00Z,,"",2195,Frank Erwin Center,Austin,TX,16540,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,251,s:40~l:41~t:251,Texas,Longhorns,TEX,Texas Longhorns,Texas,EE7524,f0f0f0,TRUE,2195,https://a.espncdn.com/i/teamlogos/ncaa/500/251.png,8,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,401123698,3,"",2019,,"","",,21,TRUE
401123696,s:40~l:41~e:401123696~c:401123696,2019-03-27T01:00Z,3314,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2019-03-27T01:00Z,1,STD,2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,156,s:40~l:41~t:156,Creighton,Bluejays,CREI,Creighton Bluejays,Creighton,13299e,00235d,TRUE,353,https://a.espncdn.com/i/teamlogos/ncaa/500/156.png,4,401123696,3,"",2019,,"","",,21,TRUE
401123697,s:40~l:41~e:401123697~c:401123697,2019-03-26T23:00Z,10312,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - QUARTERFINAL'}]",2019-03-26T23:00Z,,"",2092,Simon Skjodt Assembly Hall,Bloomington,IN,17472,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,84,s:40~l:41~t:84,Indiana,Hoosiers,IU,Indiana Hoosiers,Indiana,7D110C,eeedeb,TRUE,2092,https://a.espncdn.com/i/teamlogos/ncaa/500/84.png,7,2724,s:40~l:41~t:2724,Wichita State,Shockers,WICH,Wichita State Shockers,Wichita State,0d0a03,ffc41e,TRUE,2086,https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png,62,401123697,3,"",2019,,"","",,21,TRUE
401123702,s:40~l:41~e:401123702~c:401123702,2019-03-26T01:00Z,5891,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-26T01:00Z,,"",2207,CU Events Center,Boulder,CO,11064,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,38,s:40~l:41~t:38,Colorado,Buffaloes,COLO,Colorado Buffaloes,Colorado,d1c57e,ffd200,TRUE,2207,https://a.espncdn.com/i/teamlogos/ncaa/500/38.png,21,2450,s:40~l:41~t:2450,Norfolk State,Spartans,NORF,Norfolk State Spartans,Norfolk State,046546,"",TRUE,1989,https://a.espncdn.com/i/teamlogos/ncaa/500/2450.png,16,401123702,3,"",2019,,"","",,21,TRUE
401123705,s:40~l:41~e:401123705~c:401123705,2019-03-25T01:30Z,3445,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-25T01:30Z,,"",2194,Ed and Rae Schollmaier Arena,Fort Worth,TX,6700,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,2628,s:40~l:41~t:2628,TCU,Horned Frogs,TCU,TCU Horned Frogs,TCU,3C377D,f1f2f3,TRUE,2194,https://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,8,158,s:40~l:41~t:158,Nebraska,Cornhuskers,NEB,Nebraska Cornhuskers,Nebraska,F20017,f5f1e7,TRUE,4569,https://a.espncdn.com/i/teamlogos/ncaa/500/158.png,7,401123705,3,"",2019,,"","",,21,TRUE
401123706,s:40~l:41~e:401123706~c:401123706,2019-03-24T23:30Z,5500,TRUE,FALSE,FALSE,FALSE,"[{'type': 'event', 'headline': 'NIT - 2ND ROUND'}]",2019-03-24T23:30Z,,"",2139,Reynolds Coliseum,Raleigh,NC,5500,TRUE,0,0:00,2,3,STATUS_FINAL,post,TRUE,Final,Final,Final,152,s:40~l:41~t:152,NC State,Wolfpack,NCST,NC State Wolfpack,NC State,EF1216,231f20,TRUE,999,https://a.espncdn.com/i/teamlogos/ncaa/500/152.png,2,108,s:40~l:41~t:108,Harvard,Crimson,HARV,Harvard Crimson,Harvard,990000,dbdbdb,TRUE,2209,https://a.espncdn.com/i/teamlogos/ncaa/500/108.png,12,401123706,3,"",2019,,"","",,21,TRUE
