id,uid,date,attendance,timeValid,neutralSite,conferenceCompetition,recent,notes,startDate,type.id,type.abbreviation,venue.id,venue.fullName,venue.address.city,venue.address.state,venue.capacity,venue.indoor,status.clock,status.displayClock,status.period,status.type.id,status.type.name,status.type.state,status.type.completed,status.type.description,status.type.detail,status.type.shortDetail,home.id,home.uid,home.location,home.name,home.abbreviation,home.displayName,home.shortDisplayName,home.color,home.alternateColor,home.isActive,home.venue.id,home.logo,away.id,away.uid,away.location,away.name,away.abbreviation,away.displayName,away.shortDisplayName,away.color,away.alternateColor,away.isActive,away.venue.id,away.logo,game_id,season_type,season,status.type.altDetail,tickets,odds,PBP,team_box,player_box
401361035,s:40~l:46~e:401361035~c:401361035,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,3559,Barclays Center,Brooklyn,NY,17732,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,17,s:40~l:46~t:17,Brooklyn,Nets,BKN,Brooklyn Nets,Nets,000000,ffffff,TRUE,1826,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bkn.png,11,s:40~l:46~t:11,Indiana,Pacers,IND,Indiana Pacers,Pacers,061642,00275d,TRUE,2183,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/ind.png,401361035,2,2022,"","[{'summary': 'Tickets as low as $33', 'numberAvailable': 1882, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/brooklyn-nets-tickets/nets-4-10-3696888.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/barclays-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361036,s:40~l:46~e:401361036~c:401361036,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1893,Spectrum Center,Charlotte,NC,19077,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,30,s:40~l:46~t:30,Charlotte,Hornets,CHA,Charlotte Hornets,Hornets,1D1060,008ca8,TRUE,1893,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cha.png,27,s:40~l:46~t:27,Washington,Wizards,WSH,Washington Wizards,Wizards,0E3764,e31837,TRUE,1823,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/wsh.png,401361036,2,2022,"","[{'summary': 'Tickets as low as $12', 'numberAvailable': 3342, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/charlotte-hornets-tickets/hornets-4-10-3697088.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/spectrum-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361037,s:40~l:46~e:401361037~c:401361037,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,3417,Rocket Mortgage FieldHouse,Cleveland,OH,19432,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,5,s:40~l:46~t:5,Cleveland,Cavaliers,CLE,Cleveland Cavaliers,Cavaliers,061642,fdbb30,TRUE,3417,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/cle.png,15,s:40~l:46~t:15,Milwaukee,Bucks,MIL,Milwaukee Bucks,Bucks,003813,f0ebd2,TRUE,2099,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mil.png,401361037,2,2022,"","[{'summary': 'Tickets as low as $25', 'numberAvailable': 987, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/cleveland-cavaliers-tickets/cavaliers-4-10-3696577.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/rocket-mortgage-fieldhouse-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361038,s:40~l:46~e:401361038~c:401361038,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,516,American Airlines Center,Dallas,TX,19200,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,6,s:40~l:46~t:6,Dallas,Mavericks,DAL,Dallas Mavericks,Mavericks,0C479D,c4ced3,TRUE,516,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/dal.png,24,s:40~l:46~t:24,San Antonio,Spurs,SA,San Antonio Spurs,Spurs,000000,061922,TRUE,780,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/sa.png,401361038,2,2022,"","[{'summary': 'Tickets as low as $29', 'numberAvailable': 1851, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/dallas-mavericks-tickets/mavericks-4-10-3696811.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/american-airlines-center-tx-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361039,s:40~l:46~e:401361039~c:401361039,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,892,Ball Arena,Denver,CO,19520,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,7,s:40~l:46~t:7,Denver,Nuggets,DEN,Denver Nuggets,Nuggets,0860A8,fdb927,TRUE,892,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/den.png,13,s:40~l:46~t:13,Los Angeles,Lakers,LAL,Los Angeles Lakers,Lakers,542582,552582,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lal.png,401361039,2,2022,"","[{'summary': 'Tickets as low as $49', 'numberAvailable': 5058, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/denver-nuggets-tickets/nuggets-4-10-3696980.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/pepsi-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361040,s:40~l:46~e:401361040~c:401361040,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1394,Toyota Center (Houston),Houston,TX,18055,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,10,s:40~l:46~t:10,Houston,Rockets,HOU,Houston Rockets,Rockets,D40026,c4ced3,TRUE,1394,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/hou.png,1,s:40~l:46~t:1,Atlanta,Hawks,ATL,Atlanta Hawks,Hawks,002B5C,002b5c,TRUE,1827,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/atl.png,401361040,2,2022,"","[{'summary': 'Tickets as low as $21', 'numberAvailable': 1370, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/houston-rockets-tickets/rockets-vs-hawks-4-10-3697090.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/toyota-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361041,s:40~l:46~e:401361041~c:401361041,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1841,STAPLES Center,Los Angeles,CA,19068,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,12,s:40~l:46~t:12,LA,Clippers,LAC,LA Clippers,Clippers,FA0028,f1f2f3,TRUE,1841,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/lac.png,25,s:40~l:46~t:25,Oklahoma City,Thunder,OKC,Oklahoma City Thunder,Thunder,C67C03,f05133,TRUE,2559,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/okc.png,401361041,2,2022,"","[{'summary': 'Tickets as low as $11', 'numberAvailable': 2267, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/los-angeles-clippers-tickets/clippers-vs-thunder-4-10-3696984.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/staples-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361042,s:40~l:46~e:401361042~c:401361042,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,1392,FedExForum,Memphis,TN,18400,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,29,s:40~l:46~t:29,Memphis,Grizzlies,MEM,Memphis Grizzlies,Grizzlies,5D76A8,7399c6,TRUE,1392,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/mem.png,2,s:40~l:46~t:2,Boston,Celtics,BOS,Boston Celtics,Celtics,006532,f1f2f3,TRUE,1824,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/bos.png,401361042,2,2022,"","[{'summary': 'Tickets as low as $13', 'numberAvailable': 2398, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/memphis-grizzlies-tickets/grizzlies-4-10-3696785.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/fedex-forum-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361043,s:40~l:46~e:401361043~c:401361043,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,2029,Target Center,Minneapolis,MN,19356,FALSE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,16,s:40~l:46~t:16,Minnesota,Timberwolves,MIN,Minnesota Timberwolves,Timberwolves,0E3764,c4ced3,TRUE,2029,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/min.png,4,s:40~l:46~t:4,Chicago,Bulls,CHI,Chicago Bulls,Bulls,000000,000000,TRUE,1847,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/chi.png,401361043,2,2022,"","[{'summary': 'Tickets as low as $43', 'numberAvailable': 682, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/minnesota-timberwolves-tickets/timberwolves-4-10-3697043.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/target-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
401361044,s:40~l:46~e:401361044~c:401361044,2022-04-10T04:00Z,0,FALSE,FALSE,FALSE,FALSE,[],2022-04-10T04:00Z,1,STD,985,Smoothie King Center,New Orleans,LA,16867,TRUE,0,0,0,1,STATUS_SCHEDULED,pre,FALSE,Scheduled,4/10 - TBD,TBD,3,s:40~l:46~t:3,New Orleans,Pelicans,NO,New Orleans Pelicans,Pelicans,002a5c,b4975a,TRUE,985,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/no.png,9,s:40~l:46~t:9,Golden State,Warriors,GS,Golden State Warriors,Warriors,003da5,fdb927,TRUE,2465,https://a.espncdn.com/i/teamlogos/nba/500/scoreboard/gs.png,401361044,2,2022,"","[{'summary': 'Tickets as low as $34', 'numberAvailable': 1341, 'links': [{'href': 'https://www.vividseats.com/nba-basketball/new-orleans-pelicans-tickets/pelicans-4-10-3697411.html?wsUser=717'}, {'href': 'https://www.vividseats.com/venues/smoothie-king-center-tickets.html?wsUser=717'}]}]","",FALSE,FALSE,FALSE
